year,region,actual_units_sold_2015_2024,forecast_units_sold_2025_2035,asp_avg_selling_price,category,sub_category
2027,Global,,6.168,202.92,Air purifier,Electrostatic/ionizer
2028,Global,,6.371,206.98,Air purifier,Electrostatic/ionizer
2029,Global,,6.582,211.12,Air purifier,Electrostatic/ionizer
2030,Global,,6.799,215.34,Air purifier,Electrostatic/ionizer
2031,Global,,7.023,219.65,Air purifier,Electrostatic/ionizer
2032,Global,,7.255,224.04,Air purifier,Electrostatic/ionizer
2033,Global,,7.494,228.52,Air purifier,Electrostatic/ionizer
2034,Global,,7.742,233.09,Air purifier,Electrostatic/ionizer
2035,Global,,7.997,237.75,Air purifier,Electrostatic/ionizer
2015,Global,13.5,,42.0,Hair dryer,Travel/compact
2016,Global,13.77,,42.84,Hair dryer,Travel/compact
2017,Global,14.045,,43.7,Hair dryer,Travel/compact
2018,Global,14.326,,44.57,Hair dryer,Travel/compact
2019,Global,14.613,,45.46,Hair dryer,Travel/compact
2020,Global,14.905,,46.37,Hair dryer,Travel/compact
2021,Global,15.203,,47.3,Hair dryer,Travel/compact
2022,Global,15.507,,48.24,Hair dryer,Travel/compact
2023,Global,15.817,,49.21,Hair dryer,Travel/compact
2024,Global,16.134,,50.19,Hair dryer,Travel/compact
2025,Global,,16.424,51.2,Hair dryer,Travel/compact
2026,Global,,16.72,52.22,Hair dryer,Travel/compact
2027,Global,,17.021,53.27,Hair dryer,Travel/compact
2028,Global,,17.327,54.33,Hair dryer,Travel/compact
2029,Global,,17.639,55.42,Hair dryer,Travel/compact
2030,Global,,17.957,56.53,Hair dryer,Travel/compact
2031,Global,,18.28,57.66,Hair dryer,Travel/compact
2032,Global,,18.609,58.81,Hair dryer,Travel/compact
2033,Global,,18.944,59.99,Hair dryer,Travel/compact
2034,Global,,19.285,61.19,Hair dryer,Travel/compact
2035,Global,,19.632,62.41,Hair dryer,Travel/compact
2015,Global,22.5,,66.0,Hair dryer,Ionic/ceramic
2016,Global,22.995,,67.32,Hair dryer,Ionic/ceramic
2017,Global,23.501,,68.67,Hair dryer,Ionic/ceramic
2018,Global,24.018,,70.04,Hair dryer,Ionic/ceramic
2019,Global,24.546,,71.44,Hair dryer,Ionic/ceramic
2020,Global,25.086,,72.87,Hair dryer,Ionic/ceramic
2021,Global,25.638,,74.33,Hair dryer,Ionic/ceramic
2022,Global,26.202,,75.81,Hair dryer,Ionic/ceramic
2023,Global,26.779,,77.33,Hair dryer,Ionic/ceramic
2024,Global,27.368,,78.88,Hair dryer,Ionic/ceramic
2025,Global,,27.915,80.45,Hair dryer,Ionic/ceramic
2026,Global,,28.474,82.06,Hair dryer,Ionic/ceramic
2027,Global,,29.043,83.7,Hair dryer,Ionic/ceramic
2028,Global,,29.624,85.38,Hair dryer,Ionic/ceramic
2029,Global,,30.216,87.09,Hair dryer,Ionic/ceramic
2030,Global,,30.821,88.83,Hair dryer,Ionic/ceramic
2031,Global,,31.437,90.6,Hair dryer,Ionic/ceramic
2032,Global,,32.066,92.42,Hair dryer,Ionic/ceramic
2033,Global,,32.707,94.26,Hair dryer,Ionic/ceramic
2034,Global,,33.361,96.15,Hair dryer,Ionic/ceramic
2035,Global,,34.028,98.07,Hair dryer,Ionic/ceramic
2015,Global,9.0,,96.0,Hair dryer,Professional salon (AC motor)
2016,Global,9.207,,97.92,Hair dryer,Professional salon (AC motor)
2017,Global,9.419,,99.88,Hair dryer,Professional salon (AC motor)
2018,Global,9.635,,101.88,Hair dryer,Professional salon (AC motor)
2019,Global,9.857,,103.91,Hair dryer,Professional salon (AC motor)
2020,Global,10.084,,105.99,Hair dryer,Professional salon (AC motor)
2021,Global,10.316,,108.11,Hair dryer,Professional salon (AC motor)
2022,Global,10.553,,110.27,Hair dryer,Professional salon (AC motor)
2023,Global,10.796,,112.48,Hair dryer,Professional salon (AC motor)
2024,Global,11.044,,114.73,Hair dryer,Professional salon (AC motor)
2025,Global,,11.276,117.02,Hair dryer,Professional salon (AC motor)
2026,Global,,11.513,119.36,Hair dryer,Professional salon (AC motor)
2027,Global,,11.754,121.75,Hair dryer,Professional salon (AC motor)
2028,Global,,12.001,124.19,Hair dryer,Professional salon (AC motor)
2029,Global,,12.253,126.67,Hair dryer,Professional salon (AC motor)
2030,Global,,12.511,129.2,Hair dryer,Professional salon (AC motor)
2031,Global,,12.773,131.79,Hair dryer,Professional salon (AC motor)
2032,Global,,13.042,134.42,Hair dryer,Professional salon (AC motor)
2033,Global,,13.315,137.11,Hair dryer,Professional salon (AC motor)
2034,Global,,13.595,139.85,Hair dryer,Professional salon (AC motor)
2035,Global,,13.881,142.65,Hair dryer,Professional salon (AC motor)
2015,Global,33.0,,80.0,Steam iron,Conventional steam
2016,Global,33.33,,81.6,Steam iron,Conventional steam
2017,Global,33.663,,83.23,Steam iron,Conventional steam
2018,Global,34.0,,84.9,Steam iron,Conventional steam
2019,Global,34.34,,86.59,Steam iron,Conventional steam
2020,Global,34.683,,88.33,Steam iron,Conventional steam
2021,Global,35.03,,90.09,Steam iron,Conventional steam
2022,Global,35.38,,91.89,Steam iron,Conventional steam
2023,Global,35.734,,93.73,Steam iron,Conventional steam
2024,Global,36.092,,95.61,Steam iron,Conventional steam
2025,Global,,36.38,97.52,Steam iron,Conventional steam
2026,Global,,36.671,99.47,Steam iron,Conventional steam
2027,Global,,36.965,101.46,Steam iron,Conventional steam
2028,Global,,37.26,103.49,Steam iron,Conventional steam
2029,Global,,37.559,105.56,Steam iron,Conventional steam
2030,Global,,37.859,107.67,Steam iron,Conventional steam
2031,Global,,38.162,109.82,Steam iron,Conventional steam
2032,Global,,38.467,112.02,Steam iron,Conventional steam
2033,Global,,38.775,114.26,Steam iron,Conventional steam
2034,Global,,39.085,116.54,Steam iron,Conventional steam
2035,Global,,39.398,118.88,Steam iron,Conventional steam
2015,Global,13.75,,140.0,Steam iron,Steam generator/boiler
2016,Global,13.901,,142.8,Steam iron,Steam generator/boiler
2017,Global,14.054,,145.66,Steam iron,Steam generator/boiler
2018,Global,14.209,,148.57,Steam iron,Steam generator/boiler
2019,Global,14.365,,151.54,Steam iron,Steam generator/boiler
2020,Global,14.523,,154.57,Steam iron,Steam generator/boiler
2021,Global,14.683,,157.66,Steam iron,Steam generator/boiler
2022,Global,14.844,,160.82,Steam iron,Steam generator/boiler
2023,Global,15.008,,164.03,Steam iron,Steam generator/boiler
2024,Global,15.173,,167.31,Steam iron,Steam generator/boiler
2025,Global,,15.309,170.66,Steam iron,Steam generator/boiler
2026,Global,,15.447,174.07,Steam iron,Steam generator/boiler
2027,Global,,15.586,177.55,Steam iron,Steam generator/boiler
2028,Global,,15.726,181.1,Steam iron,Steam generator/boiler
2029,Global,,15.868,184.73,Steam iron,Steam generator/boiler
2030,Global,,16.011,188.42,Steam iron,Steam generator/boiler
2031,Global,,16.155,192.19,Steam iron,Steam generator/boiler
2032,Global,,16.3,196.03,Steam iron,Steam generator/boiler
2033,Global,,16.447,199.95,Steam iron,Steam generator/boiler
2034,Global,,16.595,203.95,Steam iron,Steam generator/boiler
2035,Global,,16.744,208.03,Steam iron,Steam generator/boiler
2015,Global,8.25,,150.0,Steam iron,Cordless steam iron
2016,Global,8.349,,153.0,Steam iron,Cordless steam iron
2017,Global,8.449,,156.06,Steam iron,Cordless steam iron
2018,Global,8.551,,159.18,Steam iron,Cordless steam iron
2019,Global,8.653,,162.36,Steam iron,Cordless steam iron
2020,Global,8.757,,165.61,Steam iron,Cordless steam iron
2021,Global,8.862,,168.92,Steam iron,Cordless steam iron
2022,Global,8.968,,172.3,Steam iron,Cordless steam iron
2023,Global,9.076,,175.75,Steam iron,Cordless steam iron
2024,Global,9.185,,179.26,Steam iron,Cordless steam iron
2025,Global,,9.277,182.85,Steam iron,Cordless steam iron
2026,Global,,9.37,186.51,Steam iron,Cordless steam iron
2027,Global,,9.463,190.24,Steam iron,Cordless steam iron
2028,Global,,9.558,194.04,Steam iron,Cordless steam iron
2029,Global,,9.654,197.92,Steam iron,Cordless steam iron
2030,Global,,9.75,201.88,Steam iron,Cordless steam iron
2031,Global,,9.848,205.92,Steam iron,Cordless steam iron
2032,Global,,9.946,210.04,Steam iron,Cordless steam iron
2033,Global,,10.045,214.24,Steam iron,Cordless steam iron
2034,Global,,10.146,218.52,Steam iron,Cordless steam iron
2035,Global,,10.247,222.89,Steam iron,Cordless steam iron
2015,Japan,3.125,,816.0,Refrigerator,Top-freezer
2016,Japan,3.172,,832.32,Refrigerator,Top-freezer
2017,Japan,3.219,,848.97,Refrigerator,Top-freezer
2018,Japan,3.268,,865.95,Refrigerator,Top-freezer
2019,Japan,3.317,,883.26,Refrigerator,Top-freezer
2020,Japan,3.367,,900.93,Refrigerator,Top-freezer
2021,Japan,3.417,,918.95,Refrigerator,Top-freezer
2022,Japan,3.468,,937.33,Refrigerator,Top-freezer
2023,Japan,3.52,,956.07,Refrigerator,Top-freezer
2024,Japan,3.573,,975.2,Refrigerator,Top-freezer
2025,Japan,,3.623,994.7,Refrigerator,Top-freezer
2026,Japan,,3.674,1014.59,Refrigerator,Top-freezer
2027,Japan,,3.725,1034.89,Refrigerator,Top-freezer
2028,Japan,,3.777,1055.58,Refrigerator,Top-freezer
2029,Japan,,3.83,1076.69,Refrigerator,Top-freezer
2030,Japan,,3.884,1098.23,Refrigerator,Top-freezer
2031,Japan,,3.938,1120.19,Refrigerator,Top-freezer
2032,Japan,,3.993,1142.6,Refrigerator,Top-freezer
2033,Japan,,4.049,1165.45,Refrigerator,Top-freezer
2034,Japan,,4.106,1188.76,Refrigerator,Top-freezer
2035,Japan,,4.164,1212.53,Refrigerator,Top-freezer
2015,Japan,1.875,,960.0,Refrigerator,Bottom-freezer
2016,Japan,1.903,,979.2,Refrigerator,Bottom-freezer
2017,Japan,1.932,,998.78,Refrigerator,Bottom-freezer
2018,Japan,1.961,,1018.76,Refrigerator,Bottom-freezer
2019,Japan,1.99,,1039.13,Refrigerator,Bottom-freezer
2020,Japan,2.02,,1059.92,Refrigerator,Bottom-freezer
2021,Japan,2.05,,1081.12,Refrigerator,Bottom-freezer
2022,Japan,2.081,,1102.74,Refrigerator,Bottom-freezer
2023,Japan,2.112,,1124.79,Refrigerator,Bottom-freezer
2024,Japan,2.144,,1147.29,Refrigerator,Bottom-freezer
2025,Japan,,2.174,1170.23,Refrigerator,Bottom-freezer
2026,Japan,,2.204,1193.64,Refrigerator,Bottom-freezer
2027,Japan,,2.235,1217.51,Refrigerator,Bottom-freezer
2028,Japan,,2.266,1241.86,Refrigerator,Bottom-freezer
2029,Japan,,2.298,1266.7,Refrigerator,Bottom-freezer
2030,Japan,,2.33,1292.03,Refrigerator,Bottom-freezer
2031,Japan,,2.363,1317.87,Refrigerator,Bottom-freezer
2032,Japan,,2.396,1344.23,Refrigerator,Bottom-freezer
2033,Japan,,2.43,1371.12,Refrigerator,Bottom-freezer
2034,Japan,,2.464,1398.54,Refrigerator,Bottom-freezer
2035,Japan,,2.498,1426.51,Refrigerator,Bottom-freezer
2015,Japan,1.25,,1200.0,Refrigerator,Side-by-side
2016,Japan,1.271,,1224.0,Refrigerator,Side-by-side
2017,Japan,1.293,,1248.48,Refrigerator,Side-by-side
2018,Japan,1.315,,1273.45,Refrigerator,Side-by-side
2019,Japan,1.337,,1298.92,Refrigerator,Side-by-side
2020,Japan,1.36,,1324.9,Refrigerator,Side-by-side
2021,Japan,1.383,,1351.39,Refrigerator,Side-by-side
2022,Japan,1.407,,1378.42,Refrigerator,Side-by-side
2023,Japan,1.43,,1405.99,Refrigerator,Side-by-side
2024,Japan,1.455,,1434.11,Refrigerator,Side-by-side
2025,Japan,,1.478,1462.79,Refrigerator,Side-by-side
2026,Japan,,1.502,1492.05,Refrigerator,Side-by-side
2027,Japan,,1.526,1521.89,Refrigerator,Side-by-side
2028,Japan,,1.55,1552.33,Refrigerator,Side-by-side
2029,Japan,,1.575,1583.37,Refrigerator,Side-by-side
2030,Japan,,1.6,1615.04,Refrigerator,Side-by-side
2031,Japan,,1.626,1647.34,Refrigerator,Side-by-side
2032,Japan,,1.652,1680.29,Refrigerator,Side-by-side
2033,Japan,,1.678,1713.9,Refrigerator,Side-by-side
2034,Japan,,1.705,1748.17,Refrigerator,Side-by-side
2035,Japan,,1.732,1783.14,Refrigerator,Side-by-side
2015,Japan,1.25,,612.0,Washing machine,Top-load agitator
2016,Japan,1.275,,624.24,Washing machine,Top-load agitator
2017,Japan,1.3,,636.72,Washing machine,Top-load agitator
2018,Japan,1.327,,649.46,Washing machine,Top-load agitator
2019,Japan,1.353,,662.45,Washing machine,Top-load agitator
2020,Japan,1.38,,675.7,Washing machine,Top-load agitator
2021,Japan,1.408,,689.21,Washing machine,Top-load agitator
2022,Japan,1.436,,703.0,Washing machine,Top-load agitator
2023,Japan,1.465,,717.06,Washing machine,Top-load agitator
2024,Japan,1.494,,731.4,Washing machine,Top-load agitator
2025,Japan,,1.521,746.02,Washing machine,Top-load agitator
2026,Japan,,1.548,760.95,Washing machine,Top-load agitator
2027,Japan,,1.576,776.16,Washing machine,Top-load agitator
2028,Japan,,1.604,791.69,Washing machine,Top-load agitator
2029,Japan,,1.633,807.52,Washing machine,Top-load agitator
2030,Japan,,1.663,823.67,Washing machine,Top-load agitator
2031,Japan,,1.693,840.14,Washing machine,Top-load agitator
2032,Japan,,1.723,856.95,Washing machine,Top-load agitator
2033,Japan,,1.754,874.09,Washing machine,Top-load agitator
2034,Japan,,1.786,891.57,Washing machine,Top-load agitator
2035,Japan,,1.818,909.4,Washing machine,Top-load agitator
2015,Japan,1.75,,684.0,Washing machine,Top-load impeller (HE)
2016,Japan,1.787,,697.68,Washing machine,Top-load impeller (HE)
2017,Japan,1.824,,711.63,Washing machine,Top-load impeller (HE)
2018,Japan,1.863,,725.87,Washing machine,Top-load impeller (HE)
2019,Japan,1.902,,740.38,Washing machine,Top-load impeller (HE)
2020,Japan,1.942,,755.19,Washing machine,Top-load impeller (HE)
2021,Japan,1.982,,770.3,Washing machine,Top-load impeller (HE)
2022,Japan,2.024,,785.7,Washing machine,Top-load impeller (HE)
2023,Japan,2.067,,801.42,Washing machine,Top-load impeller (HE)
2024,Japan,2.11,,817.44,Washing machine,Top-load impeller (HE)
2025,Japan,,2.15,833.79,Washing machine,Top-load impeller (HE)
2026,Japan,,2.191,850.47,Washing machine,Top-load impeller (HE)
2027,Japan,,2.233,867.48,Washing machine,Top-load impeller (HE)
2028,Japan,,2.275,884.83,Washing machine,Top-load impeller (HE)
2029,Japan,,2.318,902.52,Washing machine,Top-load impeller (HE)
2030,Japan,,2.362,920.57,Washing machine,Top-load impeller (HE)
2031,Japan,,2.407,938.99,Washing machine,Top-load impeller (HE)
2032,Japan,,2.453,957.77,Washing machine,Top-load impeller (HE)
2033,Japan,,2.499,976.92,Washing machine,Top-load impeller (HE)
2034,Japan,,2.547,996.46,Washing machine,Top-load impeller (HE)
2035,Japan,,2.595,1016.39,Washing machine,Top-load impeller (HE)
2015,Japan,2.0,,828.0,Washing machine,Front-load
2016,Japan,2.044,,844.56,Washing machine,Front-load
2017,Japan,2.089,,861.45,Washing machine,Front-load
2018,Japan,2.135,,878.68,Washing machine,Front-load
2019,Japan,2.182,,896.25,Washing machine,Front-load
2020,Japan,2.23,,914.18,Washing machine,Front-load
2021,Japan,2.279,,932.46,Washing machine,Front-load
2022,Japan,2.329,,951.11,Washing machine,Front-load
2023,Japan,2.38,,970.13,Washing machine,Front-load
2024,Japan,2.433,,989.54,Washing machine,Front-load
2025,Japan,,2.481,1009.33,Washing machine,Front-load
2026,Japan,,2.531,1029.51,Washing machine,Front-load
2027,Japan,,2.582,1050.1,Washing machine,Front-load
2028,Japan,,2.633,1071.11,Washing machine,Front-load
2029,Japan,,2.686,1092.53,Washing machine,Front-load
2030,Japan,,2.74,1114.38,Washing machine,Front-load
2031,Japan,,2.794,1136.67,Washing machine,Front-load
2032,Japan,,2.85,1159.4,Washing machine,Front-load
2033,Japan,,2.907,1182.59,Washing machine,Front-load
2034,Japan,,2.965,1206.24,Washing machine,Front-load
2035,Japan,,3.025,1230.36,Washing machine,Front-load
2015,Japan,2.45,,109.2,Microwave oven,Countertop
2016,Japan,2.462,,111.38,Microwave oven,Countertop
2017,Japan,2.475,,113.61,Microwave oven,Countertop
2018,Japan,2.487,,115.88,Microwave oven,Countertop
2019,Japan,2.499,,118.2,Microwave oven,Countertop
2020,Japan,2.512,,120.57,Microwave oven,Countertop
2021,Japan,2.524,,122.98,Microwave oven,Countertop
2022,Japan,2.537,,125.44,Microwave oven,Countertop
2023,Japan,2.55,,127.95,Microwave oven,Countertop
2024,Japan,2.562,,130.5,Microwave oven,Countertop
2025,Japan,,2.583,133.11,Microwave oven,Countertop
2026,Japan,,2.604,135.78,Microwave oven,Countertop
2027,Japan,,2.624,138.49,Microwave oven,Countertop
2028,Japan,,2.645,141.26,Microwave oven,Countertop
2029,Japan,,2.667,144.09,Microwave oven,Countertop
2030,Japan,,2.688,146.97,Microwave oven,Countertop
2031,Japan,,2.709,149.91,Microwave oven,Countertop
2032,Japan,,2.731,152.91,Microwave oven,Countertop
2033,Japan,,2.753,155.96,Microwave oven,Countertop
2034,Japan,,2.775,159.08,Microwave oven,Countertop
2035,Japan,,2.797,162.27,Microwave oven,Countertop
2015,Japan,0.7,,140.4,Microwave oven,Over-the-range
2016,Japan,0.704,,143.21,Microwave oven,Over-the-range
2017,Japan,0.707,,146.07,Microwave oven,Over-the-range
2018,Japan,0.711,,148.99,Microwave oven,Over-the-range
2019,Japan,0.714,,151.97,Microwave oven,Over-the-range
2020,Japan,0.718,,155.01,Microwave oven,Over-the-range
2021,Japan,0.721,,158.11,Microwave oven,Over-the-range
2022,Japan,0.725,,161.28,Microwave oven,Over-the-range
2023,Japan,0.728,,164.5,Microwave oven,Over-the-range
2024,Japan,0.732,,167.79,Microwave oven,Over-the-range
2025,Japan,,0.738,171.15,Microwave oven,Over-the-range
2026,Japan,,0.744,174.57,Microwave oven,Over-the-range
2027,Japan,,0.75,178.06,Microwave oven,Over-the-range
2028,Japan,,0.756,181.62,Microwave oven,Over-the-range
2029,Japan,,0.762,185.25,Microwave oven,Over-the-range
2030,Japan,,0.768,188.96,Microwave oven,Over-the-range
2031,Japan,,0.774,192.74,Microwave oven,Over-the-range
2032,Japan,,0.78,196.59,Microwave oven,Over-the-range
2033,Japan,,0.787,200.53,Microwave oven,Over-the-range
2034,Japan,,0.793,204.54,Microwave oven,Over-the-range
2035,Japan,,0.799,208.63,Microwave oven,Over-the-range
2015,Japan,0.35,,218.4,Microwave oven,Built-in/Drawer
2016,Japan,0.353,,222.77,Microwave oven,Built-in/Drawer
2017,Japan,0.356,,227.22,Microwave oven,Built-in/Drawer
2018,Japan,0.358,,231.77,Microwave oven,Built-in/Drawer
2019,Japan,0.361,,236.4,Microwave oven,Built-in/Drawer
2020,Japan,0.364,,241.13,Microwave oven,Built-in/Drawer
2021,Japan,0.367,,245.95,Microwave oven,Built-in/Drawer
2022,Japan,0.37,,250.87,Microwave oven,Built-in/Drawer
2023,Japan,0.373,,255.89,Microwave oven,Built-in/Drawer
2024,Japan,0.376,,261.01,Microwave oven,Built-in/Drawer
2025,Japan,,0.38,266.23,Microwave oven,Built-in/Drawer
2026,Japan,,0.384,271.55,Microwave oven,Built-in/Drawer
2027,Japan,,0.389,276.98,Microwave oven,Built-in/Drawer
2028,Japan,,0.393,282.52,Microwave oven,Built-in/Drawer
2029,Japan,,0.397,288.17,Microwave oven,Built-in/Drawer
2030,Japan,,0.402,293.94,Microwave oven,Built-in/Drawer
2031,Japan,,0.406,299.82,Microwave oven,Built-in/Drawer
2032,Japan,,0.41,305.81,Microwave oven,Built-in/Drawer
2033,Japan,,0.415,311.93,Microwave oven,Built-in/Drawer
2034,Japan,,0.419,318.17,Microwave oven,Built-in/Drawer
2035,Japan,,0.424,324.53,Microwave oven,Built-in/Drawer
2015,Japan,0.875,,792.0,Induction cooktop / electric stove,Induction hob
2016,Japan,0.896,,807.84,Induction cooktop / electric stove,Induction hob
2017,Japan,0.918,,824.0,Induction cooktop / electric stove,Induction hob
2018,Japan,0.94,,840.48,Induction cooktop / electric stove,Induction hob
2019,Japan,0.962,,857.29,Induction cooktop / electric stove,Induction hob
2020,Japan,0.985,,874.43,Induction cooktop / electric stove,Induction hob
2021,Japan,1.009,,891.92,Induction cooktop / electric stove,Induction hob
2022,Japan,1.033,,909.76,Induction cooktop / electric stove,Induction hob
2023,Japan,1.058,,927.95,Induction cooktop / electric stove,Induction hob
2024,Japan,1.083,,946.51,Induction cooktop / electric stove,Induction hob
2025,Japan,,1.107,965.44,Induction cooktop / electric stove,Induction hob
2026,Japan,,1.131,984.75,Induction cooktop / electric stove,Induction hob
2027,Japan,,1.156,1004.45,Induction cooktop / electric stove,Induction hob
2028,Japan,,1.182,1024.54,Induction cooktop / electric stove,Induction hob
2029,Japan,,1.208,1045.03,Induction cooktop / electric stove,Induction hob
2030,Japan,,1.234,1065.93,Induction cooktop / electric stove,Induction hob
2031,Japan,,1.261,1087.25,Induction cooktop / electric stove,Induction hob
2032,Japan,,1.289,1108.99,Induction cooktop / electric stove,Induction hob
2033,Japan,,1.318,1131.17,Induction cooktop / electric stove,Induction hob
2034,Japan,,1.347,1153.79,Induction cooktop / electric stove,Induction hob
2035,Japan,,1.376,1176.87,Induction cooktop / electric stove,Induction hob
2015,Japan,1.0,,660.0,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2016,Japan,1.02,,673.2,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2017,Japan,1.04,,686.66,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2018,Japan,1.061,,700.4,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2019,Japan,1.082,,714.41,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2020,Japan,1.104,,728.69,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2021,Japan,1.126,,743.27,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2022,Japan,1.149,,758.13,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2023,Japan,1.172,,773.3,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2024,Japan,1.195,,788.76,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2025,Japan,,1.217,804.54,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2026,Japan,,1.239,820.63,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2027,Japan,,1.261,837.04,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2028,Japan,,1.283,853.78,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2029,Japan,,1.307,870.86,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2030,Japan,,1.33,888.27,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2031,Japan,,1.354,906.04,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2032,Japan,,1.378,924.16,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2033,Japan,,1.403,942.64,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2034,Japan,,1.428,961.5,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2035,Japan,,1.454,980.73,Induction cooktop / electric stove,Radiant ceramic (smoothtop)
2015,Japan,0.625,,462.0,Induction cooktop / electric stove,Electric coil
2016,Japan,0.635,,471.24,Induction cooktop / electric stove,Electric coil
2017,Japan,0.645,,480.66,Induction cooktop / electric stove,Electric coil
2018,Japan,0.655,,490.28,Induction cooktop / electric stove,Electric coil
2019,Japan,0.666,,500.08,Induction cooktop / electric stove,Electric coil
2020,Japan,0.677,,510.09,Induction cooktop / electric stove,Electric coil
2021,Japan,0.687,,520.29,Induction cooktop / electric stove,Electric coil
2022,Japan,0.698,,530.69,Induction cooktop / electric stove,Electric coil
2023,Japan,0.71,,541.31,Induction cooktop / electric stove,Electric coil
2024,Japan,0.721,,552.13,Induction cooktop / electric stove,Electric coil
2025,Japan,,0.731,563.18,Induction cooktop / electric stove,Electric coil
2026,Japan,,0.741,574.44,Induction cooktop / electric stove,Electric coil
2027,Japan,,0.752,585.93,Induction cooktop / electric stove,Electric coil
2028,Japan,,0.762,597.65,Induction cooktop / electric stove,Electric coil
2029,Japan,,0.773,609.6,Induction cooktop / electric stove,Electric coil
2030,Japan,,0.784,621.79,Induction cooktop / electric stove,Electric coil
2031,Japan,,0.795,634.23,Induction cooktop / electric stove,Electric coil
2032,Japan,,0.806,646.91,Induction cooktop / electric stove,Electric coil
2033,Japan,,0.817,659.85,Induction cooktop / electric stove,Electric coil
2034,Japan,,0.829,673.05,Induction cooktop / electric stove,Electric coil
2035,Japan,,0.84,686.51,Induction cooktop / electric stove,Electric coil
2015,Japan,0.525,,1200.0,Electric oven,Single wall oven
2016,Japan,0.532,,1224.0,Electric oven,Single wall oven
2017,Japan,0.539,,1248.48,Electric oven,Single wall oven
2018,Japan,0.546,,1273.45,Electric oven,Single wall oven
2019,Japan,0.553,,1298.92,Electric oven,Single wall oven
2020,Japan,0.56,,1324.9,Electric oven,Single wall oven
2021,Japan,0.567,,1351.39,Electric oven,Single wall oven
2022,Japan,0.575,,1378.42,Electric oven,Single wall oven
2023,Japan,0.582,,1405.99,Electric oven,Single wall oven
2024,Japan,0.59,,1434.11,Electric oven,Single wall oven
2025,Japan,,0.597,1462.79,Electric oven,Single wall oven
2026,Japan,,0.604,1492.05,Electric oven,Single wall oven
2027,Japan,,0.611,1521.89,Electric oven,Single wall oven
2028,Japan,,0.619,1552.33,Electric oven,Single wall oven
2029,Japan,,0.626,1583.37,Electric oven,Single wall oven
2030,Japan,,0.633,1615.04,Electric oven,Single wall oven
2031,Japan,,0.641,1647.34,Electric oven,Single wall oven
2032,Japan,,0.649,1680.29,Electric oven,Single wall oven
2033,Japan,,0.657,1713.9,Electric oven,Single wall oven
2034,Japan,,0.664,1748.17,Electric oven,Single wall oven
2035,Japan,,0.672,1783.14,Electric oven,Single wall oven
2015,Japan,0.35,,1440.0,Electric oven,Double wall oven
2016,Japan,0.355,,1468.8,Electric oven,Double wall oven
2017,Japan,0.36,,1498.18,Electric oven,Double wall oven
2018,Japan,0.365,,1528.14,Electric oven,Double wall oven
2019,Japan,0.37,,1558.7,Electric oven,Double wall oven
2020,Japan,0.375,,1589.88,Electric oven,Double wall oven
2021,Japan,0.38,,1621.67,Electric oven,Double wall oven
2022,Japan,0.386,,1654.11,Electric oven,Double wall oven
2023,Japan,0.391,,1687.19,Electric oven,Double wall oven
2024,Japan,0.397,,1720.93,Electric oven,Double wall oven
2025,Japan,,0.402,1755.35,Electric oven,Double wall oven
2026,Japan,,0.407,1790.46,Electric oven,Double wall oven
2027,Japan,,0.412,1826.27,Electric oven,Double wall oven
2028,Japan,,0.418,1862.79,Electric oven,Double wall oven
2029,Japan,,0.423,1900.05,Electric oven,Double wall oven
2030,Japan,,0.429,1938.05,Electric oven,Double wall oven
2031,Japan,,0.434,1976.81,Electric oven,Double wall oven
2032,Japan,,0.44,2016.35,Electric oven,Double wall oven
2033,Japan,,0.446,2056.67,Electric oven,Double wall oven
2034,Japan,,0.451,2097.81,Electric oven,Double wall oven
2035,Japan,,0.457,2139.76,Electric oven,Double wall oven
2015,Japan,0.875,,1080.0,Electric oven,Freestanding range (electric)
2016,Japan,0.885,,1101.6,Electric oven,Freestanding range (electric)
2017,Japan,0.896,,1123.63,Electric oven,Freestanding range (electric)
2018,Japan,0.907,,1146.1,Electric oven,Freestanding range (electric)
2019,Japan,0.918,,1169.03,Electric oven,Freestanding range (electric)
2020,Japan,0.929,,1192.41,Electric oven,Freestanding range (electric)
2021,Japan,0.94,,1216.26,Electric oven,Freestanding range (electric)
2022,Japan,0.951,,1240.58,Electric oven,Freestanding range (electric)
