year,region,market_size_units_millions,market_value_usd_billions,yoy_growth_rate,5_year_cagr_forecast,key_driver,category,sub_category
2027,Thailand,0.684,0.034,2.0,2.0,Safety features,Space heater (electric room heater),Fan-forced ceramic
2028,Thailand,0.697,0.035,2.0,2.0,Safety features,Space heater (electric room heater),Fan-forced ceramic
2015,Thailand,0.315,0.015,,2.0,Safety features,Space heater (electric room heater),Oil-filled radiator
2016,Thailand,0.323,0.016,2.4,2.0,Safety features,Space heater (electric room heater),Oil-filled radiator
2017,Thailand,0.33,0.017,2.4,2.0,Safety features,Space heater (electric room heater),Oil-filled radiator
2018,Thailand,0.338,0.017,2.4,2.0,Safety features,Space heater (electric room heater),Oil-filled radiator
2019,Thailand,0.346,0.018,2.4,2.0,Safety features,Space heater (electric room heater),Oil-filled radiator
2020,Thailand,0.355,0.019,2.4,2.0,Safety features,Space heater (electric room heater),Oil-filled radiator
2021,Thailand,0.363,0.02,2.4,2.0,Safety features,Space heater (electric room heater),Oil-filled radiator
2022,Thailand,0.372,0.021,2.4,2.0,Safety features,Space heater (electric room heater),Oil-filled radiator
2023,Thailand,0.381,0.022,2.4,2.0,Safety features,Space heater (electric room heater),Oil-filled radiator
2024,Thailand,0.39,0.023,2.4,2.0,Safety features,Space heater (electric room heater),Oil-filled radiator
2025,Thailand,0.398,0.023,2.1,2.0,Safety features,Space heater (electric room heater),Oil-filled radiator
2026,Thailand,0.407,0.024,2.1,2.0,Safety features,Space heater (electric room heater),Oil-filled radiator
2027,Thailand,0.415,0.025,2.1,2.0,Safety features,Space heater (electric room heater),Oil-filled radiator
2028,Thailand,0.424,0.027,2.1,2.0,Safety features,Space heater (electric room heater),Oil-filled radiator
2015,Thailand,0.21,0.012,,2.0,Safety features,Space heater (electric room heater),Infrared/quartz
2016,Thailand,0.215,0.013,2.5,2.0,Safety features,Space heater (electric room heater),Infrared/quartz
2017,Thailand,0.221,0.013,2.5,2.0,Safety features,Space heater (electric room heater),Infrared/quartz
2018,Thailand,0.226,0.014,2.5,2.0,Safety features,Space heater (electric room heater),Infrared/quartz
2019,Thailand,0.232,0.015,2.5,2.0,Safety features,Space heater (electric room heater),Infrared/quartz
2020,Thailand,0.238,0.015,2.5,2.0,Safety features,Space heater (electric room heater),Infrared/quartz
2021,Thailand,0.244,0.016,2.5,2.0,Safety features,Space heater (electric room heater),Infrared/quartz
2022,Thailand,0.25,0.017,2.5,2.0,Safety features,Space heater (electric room heater),Infrared/quartz
2023,Thailand,0.256,0.017,2.5,2.0,Safety features,Space heater (electric room heater),Infrared/quartz
2024,Thailand,0.262,0.018,2.5,2.0,Safety features,Space heater (electric room heater),Infrared/quartz
2025,Thailand,0.268,0.019,2.2,2.0,Safety features,Space heater (electric room heater),Infrared/quartz
2026,Thailand,0.274,0.02,2.2,2.0,Safety features,Space heater (electric room heater),Infrared/quartz
2027,Thailand,0.28,0.021,2.2,2.0,Safety features,Space heater (electric room heater),Infrared/quartz
2028,Thailand,0.286,0.021,2.2,2.0,Safety features,Space heater (electric room heater),Infrared/quartz
2015,Thailand,0.45,0.321,,2.5,Efficiency push,Water heater / electric geyser,Storage tank
2016,Thailand,0.463,0.336,2.8,2.5,Efficiency push,Water heater / electric geyser,Storage tank
2017,Thailand,0.476,0.353,2.8,2.5,Efficiency push,Water heater / electric geyser,Storage tank
2018,Thailand,0.489,0.37,2.8,2.5,Efficiency push,Water heater / electric geyser,Storage tank
2019,Thailand,0.503,0.388,2.8,2.5,Efficiency push,Water heater / electric geyser,Storage tank
2020,Thailand,0.517,0.407,2.8,2.5,Efficiency push,Water heater / electric geyser,Storage tank
2021,Thailand,0.531,0.426,2.8,2.5,Efficiency push,Water heater / electric geyser,Storage tank
2022,Thailand,0.546,0.447,2.8,2.5,Efficiency push,Water heater / electric geyser,Storage tank
2023,Thailand,0.561,0.469,2.8,2.5,Efficiency push,Water heater / electric geyser,Storage tank
2024,Thailand,0.577,0.491,2.8,2.5,Efficiency push,Water heater / electric geyser,Storage tank
2025,Thailand,0.591,0.514,2.5,2.5,Efficiency push,Water heater / electric geyser,Storage tank
2026,Thailand,0.606,0.537,2.5,2.5,Efficiency push,Water heater / electric geyser,Storage tank
2027,Thailand,0.621,0.562,2.5,2.5,Efficiency push,Water heater / electric geyser,Storage tank
2028,Thailand,0.637,0.587,2.5,2.5,Efficiency push,Water heater / electric geyser,Storage tank
2015,Thailand,0.225,0.214,,2.5,Efficiency push,Water heater / electric geyser,Tankless (instant)
2016,Thailand,0.232,0.225,3.0,2.5,Efficiency push,Water heater / electric geyser,Tankless (instant)
2017,Thailand,0.239,0.236,3.0,2.5,Efficiency push,Water heater / electric geyser,Tankless (instant)
2018,Thailand,0.246,0.248,3.0,2.5,Efficiency push,Water heater / electric geyser,Tankless (instant)
2019,Thailand,0.253,0.261,3.0,2.5,Efficiency push,Water heater / electric geyser,Tankless (instant)
2020,Thailand,0.261,0.274,3.0,2.5,Efficiency push,Water heater / electric geyser,Tankless (instant)
2021,Thailand,0.269,0.288,3.0,2.5,Efficiency push,Water heater / electric geyser,Tankless (instant)
2022,Thailand,0.277,0.302,3.0,2.5,Efficiency push,Water heater / electric geyser,Tankless (instant)
2023,Thailand,0.285,0.317,3.0,2.5,Efficiency push,Water heater / electric geyser,Tankless (instant)
2024,Thailand,0.294,0.333,3.0,2.5,Efficiency push,Water heater / electric geyser,Tankless (instant)
2025,Thailand,0.302,0.349,2.7,2.5,Efficiency push,Water heater / electric geyser,Tankless (instant)
2026,Thailand,0.31,0.366,2.7,2.5,Efficiency push,Water heater / electric geyser,Tankless (instant)
2027,Thailand,0.318,0.383,2.7,2.5,Efficiency push,Water heater / electric geyser,Tankless (instant)
2028,Thailand,0.327,0.402,2.7,2.5,Efficiency push,Water heater / electric geyser,Tankless (instant)
2015,Thailand,0.075,0.095,,2.5,Decarbonization incentives,Water heater / electric geyser,Heat pump
2016,Thailand,0.078,0.1,3.4,2.5,Decarbonization incentives,Water heater / electric geyser,Heat pump
2017,Thailand,0.08,0.106,3.4,2.5,Decarbonization incentives,Water heater / electric geyser,Heat pump
2018,Thailand,0.083,0.111,3.4,2.5,Decarbonization incentives,Water heater / electric geyser,Heat pump
2019,Thailand,0.086,0.118,3.4,2.5,Decarbonization incentives,Water heater / electric geyser,Heat pump
2020,Thailand,0.089,0.124,3.4,2.5,Decarbonization incentives,Water heater / electric geyser,Heat pump
2021,Thailand,0.092,0.131,3.4,2.5,Decarbonization incentives,Water heater / electric geyser,Heat pump
2022,Thailand,0.095,0.138,3.4,2.5,Decarbonization incentives,Water heater / electric geyser,Heat pump
2023,Thailand,0.098,0.146,3.4,2.5,Decarbonization incentives,Water heater / electric geyser,Heat pump
2024,Thailand,0.101,0.153,3.4,2.5,Decarbonization incentives,Water heater / electric geyser,Heat pump
2025,Thailand,0.104,0.161,3.1,2.5,Decarbonization incentives,Water heater / electric geyser,Heat pump
2026,Thailand,0.108,0.17,3.1,2.5,Decarbonization incentives,Water heater / electric geyser,Heat pump
2027,Thailand,0.111,0.178,3.1,2.5,Decarbonization incentives,Water heater / electric geyser,Heat pump
2028,Thailand,0.114,0.188,3.1,2.5,Decarbonization incentives,Water heater / electric geyser,Heat pump
2015,Thailand,0.3,0.048,,4.1,Air quality concern,Air purifier,True HEPA
2016,Thailand,0.314,0.051,4.8,4.1,Air quality concern,Air purifier,True HEPA
2017,Thailand,0.329,0.054,4.8,4.1,Air quality concern,Air purifier,True HEPA
2018,Thailand,0.345,0.058,4.8,4.1,Air quality concern,Air purifier,True HEPA
2019,Thailand,0.362,0.062,4.8,4.1,Air quality concern,Air purifier,True HEPA
2020,Thailand,0.379,0.066,4.8,4.1,Air quality concern,Air purifier,True HEPA
2021,Thailand,0.397,0.071,4.8,4.1,Air quality concern,Air purifier,True HEPA
2022,Thailand,0.417,0.076,4.8,4.1,Air quality concern,Air purifier,True HEPA
2023,Thailand,0.437,0.081,4.8,4.1,Air quality concern,Air purifier,True HEPA
2024,Thailand,0.457,0.087,4.8,4.1,Air quality concern,Air purifier,True HEPA
2025,Thailand,0.476,0.092,4.1,4.1,Air quality concern,Air purifier,True HEPA
2026,Thailand,0.496,0.098,4.1,4.1,Air quality concern,Air purifier,True HEPA
2027,Thailand,0.516,0.104,4.1,4.1,Air quality concern,Air purifier,True HEPA
2028,Thailand,0.537,0.11,4.1,4.1,Air quality concern,Air purifier,True HEPA
2015,Thailand,0.24,0.046,,4.1,Air quality concern,Air purifier,HEPA + activated carbon
2016,Thailand,0.252,0.05,5.1,4.1,Air quality concern,Air purifier,HEPA + activated carbon
2017,Thailand,0.265,0.053,5.1,4.1,Air quality concern,Air purifier,HEPA + activated carbon
2018,Thailand,0.279,0.057,5.1,4.1,Air quality concern,Air purifier,HEPA + activated carbon
2019,Thailand,0.293,0.061,5.1,4.1,Air quality concern,Air purifier,HEPA + activated carbon
2020,Thailand,0.308,0.066,5.1,4.1,Air quality concern,Air purifier,HEPA + activated carbon
2021,Thailand,0.323,0.071,5.1,4.1,Air quality concern,Air purifier,HEPA + activated carbon
2022,Thailand,0.34,0.076,5.1,4.1,Air quality concern,Air purifier,HEPA + activated carbon
2023,Thailand,0.357,0.081,5.1,4.1,Air quality concern,Air purifier,HEPA + activated carbon
2024,Thailand,0.376,0.087,5.1,4.1,Air quality concern,Air purifier,HEPA + activated carbon
2025,Thailand,0.392,0.093,4.4,4.1,Air quality concern,Air purifier,HEPA + activated carbon
2026,Thailand,0.409,0.099,4.4,4.1,Air quality concern,Air purifier,HEPA + activated carbon
2027,Thailand,0.427,0.105,4.4,4.1,Air quality concern,Air purifier,HEPA + activated carbon
2028,Thailand,0.446,0.112,4.4,4.1,Air quality concern,Air purifier,HEPA + activated carbon
2015,Thailand,0.06,0.008,,4.1,Air quality concern,Air purifier,Electrostatic/ionizer
2016,Thailand,0.063,0.009,4.6,4.1,Air quality concern,Air purifier,Electrostatic/ionizer
2017,Thailand,0.066,0.01,4.6,4.1,Air quality concern,Air purifier,Electrostatic/ionizer
2018,Thailand,0.069,0.01,4.6,4.1,Air quality concern,Air purifier,Electrostatic/ionizer
2019,Thailand,0.072,0.011,4.6,4.1,Air quality concern,Air purifier,Electrostatic/ionizer
2020,Thailand,0.075,0.012,4.6,4.1,Air quality concern,Air purifier,Electrostatic/ionizer
2021,Thailand,0.079,0.012,4.6,4.1,Air quality concern,Air purifier,Electrostatic/ionizer
2022,Thailand,0.082,0.013,4.6,4.1,Air quality concern,Air purifier,Electrostatic/ionizer
2023,Thailand,0.086,0.014,4.6,4.1,Air quality concern,Air purifier,Electrostatic/ionizer
2024,Thailand,0.09,0.015,4.6,4.1,Air quality concern,Air purifier,Electrostatic/ionizer
2025,Thailand,0.093,0.016,3.9,4.1,Air quality concern,Air purifier,Electrostatic/ionizer
2026,Thailand,0.097,0.017,3.9,4.1,Air quality concern,Air purifier,Electrostatic/ionizer
2027,Thailand,0.101,0.018,3.9,4.1,Air quality concern,Air purifier,Electrostatic/ionizer
2028,Thailand,0.105,0.019,3.9,4.1,Air quality concern,Air purifier,Electrostatic/ionizer
2015,Thailand,0.202,0.007,,2.4,Beauty tech,Hair dryer,Travel/compact
2016,Thailand,0.208,0.008,2.8,2.4,Beauty tech,Hair dryer,Travel/compact
2017,Thailand,0.214,0.008,2.8,2.4,Beauty tech,Hair dryer,Travel/compact
2018,Thailand,0.22,0.009,2.8,2.4,Beauty tech,Hair dryer,Travel/compact
2019,Thailand,0.226,0.009,2.8,2.4,Beauty tech,Hair dryer,Travel/compact
2020,Thailand,0.232,0.009,2.8,2.4,Beauty tech,Hair dryer,Travel/compact
2021,Thailand,0.239,0.01,2.8,2.4,Beauty tech,Hair dryer,Travel/compact
2022,Thailand,0.246,0.01,2.8,2.4,Beauty tech,Hair dryer,Travel/compact
2023,Thailand,0.253,0.011,2.8,2.4,Beauty tech,Hair dryer,Travel/compact
2024,Thailand,0.26,0.011,2.8,2.4,Beauty tech,Hair dryer,Travel/compact
2025,Thailand,0.266,0.012,2.4,2.4,Beauty tech,Hair dryer,Travel/compact
2026,Thailand,0.272,0.013,2.4,2.4,Beauty tech,Hair dryer,Travel/compact
2027,Thailand,0.279,0.013,2.4,2.4,Beauty tech,Hair dryer,Travel/compact
2028,Thailand,0.285,0.014,2.4,2.4,Beauty tech,Hair dryer,Travel/compact
2015,Thailand,0.337,0.02,,2.4,Beauty tech,Hair dryer,Ionic/ceramic
2016,Thailand,0.348,0.021,3.0,2.4,Beauty tech,Hair dryer,Ionic/ceramic
2017,Thailand,0.358,0.022,3.0,2.4,Beauty tech,Hair dryer,Ionic/ceramic
2018,Thailand,0.369,0.023,3.0,2.4,Beauty tech,Hair dryer,Ionic/ceramic
2019,Thailand,0.38,0.024,3.0,2.4,Beauty tech,Hair dryer,Ionic/ceramic
2020,Thailand,0.391,0.025,3.0,2.4,Beauty tech,Hair dryer,Ionic/ceramic
2021,Thailand,0.403,0.026,3.0,2.4,Beauty tech,Hair dryer,Ionic/ceramic
2022,Thailand,0.415,0.028,3.0,2.4,Beauty tech,Hair dryer,Ionic/ceramic
2023,Thailand,0.428,0.029,3.0,2.4,Beauty tech,Hair dryer,Ionic/ceramic
2024,Thailand,0.44,0.031,3.0,2.4,Beauty tech,Hair dryer,Ionic/ceramic
2025,Thailand,0.452,0.032,2.6,2.4,Beauty tech,Hair dryer,Ionic/ceramic
2026,Thailand,0.464,0.033,2.6,2.4,Beauty tech,Hair dryer,Ionic/ceramic
2027,Thailand,0.476,0.035,2.6,2.4,Beauty tech,Hair dryer,Ionic/ceramic
2028,Thailand,0.488,0.037,2.6,2.4,Beauty tech,Hair dryer,Ionic/ceramic
2015,Thailand,0.135,0.011,,2.4,Beauty tech,Hair dryer,Professional salon (AC motor)
2016,Thailand,0.139,0.012,3.1,2.4,Beauty tech,Hair dryer,Professional salon (AC motor)
2017,Thailand,0.143,0.013,3.1,2.4,Beauty tech,Hair dryer,Professional salon (AC motor)
2018,Thailand,0.148,0.013,3.1,2.4,Beauty tech,Hair dryer,Professional salon (AC motor)
2019,Thailand,0.153,0.014,3.1,2.4,Beauty tech,Hair dryer,Professional salon (AC motor)
2020,Thailand,0.157,0.015,3.1,2.4,Beauty tech,Hair dryer,Professional salon (AC motor)
2021,Thailand,0.162,0.015,3.1,2.4,Beauty tech,Hair dryer,Professional salon (AC motor)
2022,Thailand,0.167,0.016,3.1,2.4,Beauty tech,Hair dryer,Professional salon (AC motor)
2023,Thailand,0.172,0.017,3.1,2.4,Beauty tech,Hair dryer,Professional salon (AC motor)
2024,Thailand,0.178,0.018,3.1,2.4,Beauty tech,Hair dryer,Professional salon (AC motor)
2025,Thailand,0.182,0.019,2.7,2.4,Beauty tech,Hair dryer,Professional salon (AC motor)
2026,Thailand,0.187,0.02,2.7,2.4,Beauty tech,Hair dryer,Professional salon (AC motor)
2027,Thailand,0.192,0.021,2.7,2.4,Beauty tech,Hair dryer,Professional salon (AC motor)
2028,Thailand,0.198,0.022,2.7,2.4,Beauty tech,Hair dryer,Professional salon (AC motor)
2015,Thailand,0.495,0.035,,1.4,Wrinkle care,Steam iron,Conventional steam
2016,Thailand,0.504,0.036,1.8,1.4,Wrinkle care,Steam iron,Conventional steam
2017,Thailand,0.513,0.038,1.8,1.4,Wrinkle care,Steam iron,Conventional steam
2018,Thailand,0.522,0.039,1.8,1.4,Wrinkle care,Steam iron,Conventional steam
2019,Thailand,0.532,0.041,1.8,1.4,Wrinkle care,Steam iron,Conventional steam
2020,Thailand,0.541,0.042,1.8,1.4,Wrinkle care,Steam iron,Conventional steam
2021,Thailand,0.551,0.044,1.8,1.4,Wrinkle care,Steam iron,Conventional steam
2022,Thailand,0.561,0.045,1.8,1.4,Wrinkle care,Steam iron,Conventional steam
2023,Thailand,0.571,0.047,1.8,1.4,Wrinkle care,Steam iron,Conventional steam
2024,Thailand,0.581,0.049,1.8,1.4,Wrinkle care,Steam iron,Conventional steam
2025,Thailand,0.589,0.051,1.4,1.4,Wrinkle care,Steam iron,Conventional steam
2026,Thailand,0.598,0.052,1.4,1.4,Wrinkle care,Steam iron,Conventional steam
2027,Thailand,0.606,0.054,1.4,1.4,Wrinkle care,Steam iron,Conventional steam
2028,Thailand,0.614,0.056,1.4,1.4,Wrinkle care,Steam iron,Conventional steam
2015,Thailand,0.206,0.025,,1.4,Wrinkle care,Steam iron,Steam generator/boiler
2016,Thailand,0.21,0.026,1.9,1.4,Wrinkle care,Steam iron,Steam generator/boiler
2017,Thailand,0.214,0.027,1.9,1.4,Wrinkle care,Steam iron,Steam generator/boiler
2018,Thailand,0.218,0.029,1.9,1.4,Wrinkle care,Steam iron,Steam generator/boiler
2019,Thailand,0.222,0.03,1.9,1.4,Wrinkle care,Steam iron,Steam generator/boiler
2020,Thailand,0.227,0.031,1.9,1.4,Wrinkle care,Steam iron,Steam generator/boiler
2021,Thailand,0.231,0.032,1.9,1.4,Wrinkle care,Steam iron,Steam generator/boiler
2022,Thailand,0.235,0.033,1.9,1.4,Wrinkle care,Steam iron,Steam generator/boiler
2023,Thailand,0.24,0.035,1.9,1.4,Wrinkle care,Steam iron,Steam generator/boiler
2024,Thailand,0.244,0.036,1.9,1.4,Wrinkle care,Steam iron,Steam generator/boiler
2025,Thailand,0.248,0.037,1.5,1.4,Wrinkle care,Steam iron,Steam generator/boiler
2026,Thailand,0.252,0.039,1.5,1.4,Wrinkle care,Steam iron,Steam generator/boiler
2027,Thailand,0.255,0.04,1.5,1.4,Wrinkle care,Steam iron,Steam generator/boiler
2028,Thailand,0.259,0.041,1.5,1.4,Wrinkle care,Steam iron,Steam generator/boiler
2015,Thailand,0.124,0.016,,1.4,Wrinkle care,Steam iron,Cordless steam iron
2016,Thailand,0.126,0.017,2.0,1.4,Wrinkle care,Steam iron,Cordless steam iron
2017,Thailand,0.129,0.018,2.0,1.4,Wrinkle care,Steam iron,Cordless steam iron
2018,Thailand,0.131,0.018,2.0,1.4,Wrinkle care,Steam iron,Cordless steam iron
2019,Thailand,0.134,0.019,2.0,1.4,Wrinkle care,Steam iron,Cordless steam iron
2020,Thailand,0.137,0.02,2.0,1.4,Wrinkle care,Steam iron,Cordless steam iron
2021,Thailand,0.139,0.021,2.0,1.4,Wrinkle care,Steam iron,Cordless steam iron
2022,Thailand,0.142,0.022,2.0,1.4,Wrinkle care,Steam iron,Cordless steam iron
2023,Thailand,0.145,0.022,2.0,1.4,Wrinkle care,Steam iron,Cordless steam iron
2024,Thailand,0.148,0.023,2.0,1.4,Wrinkle care,Steam iron,Cordless steam iron
2025,Thailand,0.15,0.024,1.6,1.4,Wrinkle care,Steam iron,Cordless steam iron
2026,Thailand,0.153,0.025,1.6,1.4,Wrinkle care,Steam iron,Cordless steam iron
2027,Thailand,0.155,0.026,1.6,1.4,Wrinkle care,Steam iron,Cordless steam iron
2028,Thailand,0.158,0.027,1.6,1.4,Wrinkle care,Steam iron,Cordless steam iron
2015,Philippines,0.938,0.542,,2.6,Urbanization,Refrigerator,Top-freezer
2016,Philippines,0.966,0.569,3.0,2.6,Urbanization,Refrigerator,Top-freezer
2017,Philippines,0.995,0.598,3.0,2.6,Urbanization,Refrigerator,Top-freezer
2018,Philippines,1.024,0.628,3.0,2.6,Urbanization,Refrigerator,Top-freezer
2019,Philippines,1.055,0.66,3.0,2.6,Urbanization,Refrigerator,Top-freezer
2020,Philippines,1.087,0.694,3.0,2.6,Urbanization,Refrigerator,Top-freezer
2021,Philippines,1.119,0.729,3.0,2.6,Urbanization,Refrigerator,Top-freezer
2022,Philippines,1.153,0.766,3.0,2.6,Urbanization,Refrigerator,Top-freezer
2023,Philippines,1.188,0.804,3.0,2.6,Urbanization,Refrigerator,Top-freezer
2024,Philippines,1.223,0.845,3.0,2.6,Urbanization,Refrigerator,Top-freezer
2025,Philippines,1.255,0.884,2.6,2.6,Urbanization,Refrigerator,Top-freezer
2026,Philippines,1.288,0.925,2.6,2.6,Urbanization,Refrigerator,Top-freezer
2027,Philippines,1.321,0.968,2.6,2.6,Urbanization,Refrigerator,Top-freezer
2028,Philippines,1.355,1.014,2.6,2.6,Urbanization,Refrigerator,Top-freezer
2015,Philippines,0.562,0.383,,2.6,Urbanization,Refrigerator,Bottom-freezer
2016,Philippines,0.579,0.402,3.0,2.6,Urbanization,Refrigerator,Bottom-freezer
2017,Philippines,0.597,0.422,3.0,2.6,Urbanization,Refrigerator,Bottom-freezer
2018,Philippines,0.615,0.444,3.0,2.6,Urbanization,Refrigerator,Bottom-freezer
2019,Philippines,0.633,0.466,3.0,2.6,Urbanization,Refrigerator,Bottom-freezer
2020,Philippines,0.652,0.49,3.0,2.6,Urbanization,Refrigerator,Bottom-freezer
2021,Philippines,0.672,0.514,3.0,2.6,Urbanization,Refrigerator,Bottom-freezer
2022,Philippines,0.692,0.54,3.0,2.6,Urbanization,Refrigerator,Bottom-freezer
2023,Philippines,0.713,0.568,3.0,2.6,Urbanization,Refrigerator,Bottom-freezer
2024,Philippines,0.734,0.596,3.0,2.6,Urbanization,Refrigerator,Bottom-freezer
2025,Philippines,0.753,0.624,2.6,2.6,Urbanization,Refrigerator,Bottom-freezer
2026,Philippines,0.773,0.653,2.6,2.6,Urbanization,Refrigerator,Bottom-freezer
2027,Philippines,0.793,0.684,2.6,2.6,Urbanization,Refrigerator,Bottom-freezer
2028,Philippines,0.813,0.715,2.6,2.6,Urbanization,Refrigerator,Bottom-freezer
2015,Philippines,0.375,0.319,,2.6,Urbanization,Refrigerator,Side-by-side
2016,Philippines,0.387,0.336,3.2,2.6,Urbanization,Refrigerator,Side-by-side
2017,Philippines,0.399,0.353,3.2,2.6,Urbanization,Refrigerator,Side-by-side
2018,Philippines,0.412,0.372,3.2,2.6,Urbanization,Refrigerator,Side-by-side
2019,Philippines,0.425,0.391,3.2,2.6,Urbanization,Refrigerator,Side-by-side
2020,Philippines,0.439,0.412,3.2,2.6,Urbanization,Refrigerator,Side-by-side
2021,Philippines,0.453,0.434,3.2,2.6,Urbanization,Refrigerator,Side-by-side
2022,Philippines,0.468,0.456,3.2,2.6,Urbanization,Refrigerator,Side-by-side
2023,Philippines,0.482,0.48,3.2,2.6,Urbanization,Refrigerator,Side-by-side
2024,Philippines,0.498,0.506,3.2,2.6,Urbanization,Refrigerator,Side-by-side
2025,Philippines,0.512,0.53,2.8,2.6,Urbanization,Refrigerator,Side-by-side
2026,Philippines,0.526,0.556,2.8,2.6,Urbanization,Refrigerator,Side-by-side
2027,Philippines,0.541,0.583,2.8,2.6,Urbanization,Refrigerator,Side-by-side
2028,Philippines,0.556,0.611,2.8,2.6,Urbanization,Refrigerator,Side-by-side
2015,Philippines,0.375,0.163,,3.0,Premiumization,Washing machine,Top-load agitator
2016,Philippines,0.388,0.172,3.5,3.0,Premiumization,Washing machine,Top-load agitator
2017,Philippines,0.402,0.181,3.5,3.0,Premiumization,Washing machine,Top-load agitator
2018,Philippines,0.416,0.191,3.5,3.0,Premiumization,Washing machine,Top-load agitator
2019,Philippines,0.43,0.202,3.5,3.0,Premiumization,Washing machine,Top-load agitator
2020,Philippines,0.445,0.213,3.5,3.0,Premiumization,Washing machine,Top-load agitator
2021,Philippines,0.461,0.225,3.5,3.0,Premiumization,Washing machine,Top-load agitator
2022,Philippines,0.477,0.238,3.5,3.0,Premiumization,Washing machine,Top-load agitator
2023,Philippines,0.494,0.251,3.5,3.0,Premiumization,Washing machine,Top-load agitator
2024,Philippines,0.511,0.265,3.5,3.0,Premiumization,Washing machine,Top-load agitator
2025,Philippines,0.526,0.278,3.0,3.0,Premiumization,Washing machine,Top-load agitator
2026,Philippines,0.542,0.292,3.0,3.0,Premiumization,Washing machine,Top-load agitator
2027,Philippines,0.558,0.307,3.0,3.0,Premiumization,Washing machine,Top-load agitator
2028,Philippines,0.575,0.323,3.0,3.0,Premiumization,Washing machine,Top-load agitator
2015,Philippines,0.525,0.254,,3.0,Premiumization,Washing machine,Top-load impeller (HE)
2016,Philippines,0.544,0.269,3.6,3.0,Premiumization,Washing machine,Top-load impeller (HE)
2017,Philippines,0.563,0.284,3.6,3.0,Premiumization,Washing machine,Top-load impeller (HE)
2018,Philippines,0.584,0.3,3.6,3.0,Premiumization,Washing machine,Top-load impeller (HE)
2019,Philippines,0.605,0.317,3.6,3.0,Premiumization,Washing machine,Top-load impeller (HE)
2020,Philippines,0.627,0.335,3.6,3.0,Premiumization,Washing machine,Top-load impeller (HE)
2021,Philippines,0.649,0.354,3.6,3.0,Premiumization,Washing machine,Top-load impeller (HE)
2022,Philippines,0.672,0.374,3.6,3.0,Premiumization,Washing machine,Top-load impeller (HE)
2023,Philippines,0.697,0.395,3.6,3.0,Premiumization,Washing machine,Top-load impeller (HE)
2024,Philippines,0.722,0.418,3.6,3.0,Premiumization,Washing machine,Top-load impeller (HE)
2025,Philippines,0.744,0.439,3.1,3.0,Premiumization,Washing machine,Top-load impeller (HE)
2026,Philippines,0.767,0.462,3.1,3.0,Premiumization,Washing machine,Top-load impeller (HE)
2027,Philippines,0.791,0.486,3.1,3.0,Premiumization,Washing machine,Top-load impeller (HE)
2028,Philippines,0.816,0.511,3.1,3.0,Premiumization,Washing machine,Top-load impeller (HE)
2015,Philippines,0.6,0.352,,3.0,Premiumization,Washing machine,Front-load
2016,Philippines,0.622,0.372,3.7,3.0,Premiumization,Washing machine,Front-load
2017,Philippines,0.645,0.394,3.7,3.0,Premiumization,Washing machine,Front-load
2018,Philippines,0.669,0.416,3.7,3.0,Premiumization,Washing machine,Front-load
2019,Philippines,0.694,0.44,3.7,3.0,Premiumization,Washing machine,Front-load
2020,Philippines,0.72,0.466,3.7,3.0,Premiumization,Washing machine,Front-load
2021,Philippines,0.746,0.493,3.7,3.0,Premiumization,Washing machine,Front-load
2022,Philippines,0.774,0.521,3.7,3.0,Premiumization,Washing machine,Front-load
2023,Philippines,0.802,0.551,3.7,3.0,Premiumization,Washing machine,Front-load
2024,Philippines,0.832,0.583,3.7,3.0,Premiumization,Washing machine,Front-load
2025,Philippines,0.859,0.614,3.2,3.0,Premiumization,Washing machine,Front-load
2026,Philippines,0.886,0.646,3.2,3.0,Premiumization,Washing machine,Front-load
2027,Philippines,0.915,0.68,3.2,3.0,Premiumization,Washing machine,Front-load
2028,Philippines,0.944,0.716,3.2,3.0,Premiumization,Washing machine,Front-load
2015,Philippines,0.735,0.057,,2.0,Convenience,Microwave oven,Countertop
2016,Philippines,0.75,0.059,2.0,2.0,Convenience,Microwave oven,Countertop
2017,Philippines,0.765,0.062,2.0,2.0,Convenience,Microwave oven,Countertop
2018,Philippines,0.78,0.064,2.0,2.0,Convenience,Microwave oven,Countertop
2019,Philippines,0.796,0.067,2.0,2.0,Convenience,Microwave oven,Countertop
2020,Philippines,0.811,0.069,2.0,2.0,Convenience,Microwave oven,Countertop
2021,Philippines,0.828,0.072,2.0,2.0,Convenience,Microwave oven,Countertop
2022,Philippines,0.844,0.075,2.0,2.0,Convenience,Microwave oven,Countertop
2023,Philippines,0.861,0.078,2.0,2.0,Convenience,Microwave oven,Countertop
2024,Philippines,0.878,0.081,2.0,2.0,Convenience,Microwave oven,Countertop
2025,Philippines,0.896,0.084,2.0,2.0,Convenience,Microwave oven,Countertop
2026,Philippines,0.914,0.088,2.0,2.0,Convenience,Microwave oven,Countertop
2027,Philippines,0.932,0.091,2.0,2.0,Convenience,Microwave oven,Countertop
2028,Philippines,0.951,0.095,2.0,2.0,Convenience,Microwave oven,Countertop
2015,Philippines,0.21,0.021,,2.0,Convenience,Microwave oven,Over-the-range
2016,Philippines,0.214,0.022,2.0,2.0,Convenience,Microwave oven,Over-the-range
2017,Philippines,0.218,0.023,2.0,2.0,Convenience,Microwave oven,Over-the-range
2018,Philippines,0.223,0.024,2.0,2.0,Convenience,Microwave oven,Over-the-range
